19700821,0.0506,-0.023,-0.0051,0.00133
19700828,0.0394,0.04190000000000001,-0.026000000000000002,0.00133
19700904,0.015,0.020099999999999996,-0.0075,0.00134
19700911,-0.0021,0.022000000000000002,-0.01,0.00134
19700918,0.0029,0.015300000000000001,-0.0118,0.00134
19700925,0.0172,0.015,-0.0177,0.00134
19701002,0.0158,0.017,-0.006500000000000001,0.00115
19701009,-0.0051,-0.0095,0.015600000000000001,0.00115
19701016,-0.0131,-0.0126,0.0079,0.00115
19701023,-0.0089,-0.0121,-0.0073,0.00115
19701030,-0.0079,-0.0113,-0.0095,0.00115
19701106,0.0125,-0.0059,0.0063,0.00114
19701113,-0.0116,-0.0125,0.0076,0.00114
19701120,0.0017000000000000001,-0.0192,-0.0019,0.00114
19701127,0.0262,-0.0091,0.0033,0.00114
19701204,0.042699999999999995,0.0101,0.004,0.00106
19701211,0.0077,-0.0028000000000000004,-0.0045000000000000005,0.00106
19701218,-0.0012,-0.0001,0.0048,0.00106
19701224,0.0063,0.0163,0.0008,0.00106
19701231,0.017,0.011699999999999999,0.0034999999999999996,0.00106
19710108,0.0048,0.0223,0.0223,0.00095
19710115,0.0137,0.0216,0.0078000000000000005,0.00095
19710122,0.018600000000000002,0.0098,-0.0074,0.00095
19710129,0.0104,0.016,-0.0083,0.00095
19710205,0.016399999999999998,0.0181,-0.0087,0.00083
19710212,0.015700000000000002,0.0126,0.0040999999999999995,0.00083
19710219,-0.018600000000000002,-0.009000000000000001,0.0058,0.00083
19710226,0.0008,-0.0029,-0.0134,0.00083
19710305,0.0248,0.0143,-0.0105,0.00074
19710312,0.0063,0.0055000000000000005,-0.01,0.00074
19710319,0.0154,0.0048,-0.011699999999999999,0.00074
19710326,-0.009399999999999999,0.0005,-0.0029,0.00074
19710402,0.0063,-0.0012,-0.0102,0.0006900000000000001
19710408,0.0132,-0.0016,0.005,0.0006900000000000001
19710416,0.0121,-0.0029,0.0132,0.0006900000000000001
19710423,0.0042,-0.0052,-0.0022,0.0006900000000000001
19710430,-0.0013,0.0051,-0.0034000000000000002,0.0006900000000000001
19710507,-0.0095,-0.0014000000000000002,-0.0049,0.00073
19710514,-0.0059,-0.0011,-0.001,0.00073
19710521,-0.0134,-0.008,-0.0022,0.00073
19710528,-0.011699999999999999,-0.0009,-0.0066,0.00073
19710604,0.0187,0.0083,-0.0059,0.0009299999999999999
19710611,-0.0040999999999999995,-0.008,-0.0048,0.0009299999999999999
19710618,-0.0219,-0.018000000000000002,-0.0073,0.0009299999999999999
19710625,-0.0105,0.0001,0.0001,0.0009299999999999999
19710702,0.0191,0.005,-0.0031,0.001
19710709,0.010700000000000001,0.0023,-0.0058,0.001
19710716,-0.015300000000000001,0.0017000000000000001,0.0043,0.001
19710723,-0.0038,-0.006999999999999999,0.0009,0.001
19710730,-0.0385,-0.0158,0.004,0.001
19710806,-0.0125,-0.0026,0.0039000000000000003,0.00117
19710813,0.0154,-0.0040999999999999995,-0.0036,0.00117
19710820,0.0258,0.0077,0.0143,0.00117
19710827,0.0202,-0.0062,0.0106,0.00117
19710903,0.0024,0.0067,0.0026,0.00092
19710910,-0.0017000000000000001,0.0075,-0.0079,0.00092
19710917,-0.006500000000000001,-0.0027,-0.008,0.00092
19710924,-0.0181,-0.0013,-0.0066,0.00092
19711001,0.006999999999999999,0.0016,-0.0121,0.00092
19711008,0.0045000000000000005,-0.0011,0.003,0.00092
19711015,-0.0172,-0.003,0.0005,0.00092
19711022,-0.0236,-0.0046,-0.004699999999999999,0.00092
19711029,-0.0144,-0.0113,-0.0014000000000000002,0.00092
19711105,0.0019,-0.0086,-0.0058,0.0009299999999999999
19711112,-0.025699999999999997,-0.0053,-0.0043,0.0009299999999999999
19711119,-0.0074,-0.011899999999999999,-0.001,0.0009299999999999999
19711126,0.0013,-0.0152,-0.0052,0.0009299999999999999
19711203,0.058600000000000006,0.0182,-0.005699999999999999,0.00092
19711210,0.009399999999999999,0.0149,-0.0031,0.00092
19711217,0.024,0.0032,-0.002,0.00092
19711223,0.0039000000000000003,-0.0004,0.0018,0.00092
19711231,0.0144,0.008199999999999999,0.003,0.00092
19720107,0.014199999999999999,0.0213,0.016200000000000003,0.0007199999999999999
19720114,0.0008,0.0118,-0.0003,0.0007199999999999999
19720121,0.0029,0.009399999999999999,-0.0023,0.0007199999999999999
19720128,0.0074,0.011699999999999999,0.0049,0.0007199999999999999
19720204,0.0103,0.0159,-0.0127,0.00062
19720211,0.0014000000000000002,-0.0003,0.0016,0.00062
19720218,0.0025,0.005,-0.0054,0.00062
19720225,0.0087,0.0001,-0.0055000000000000005,0.00062
19720303,0.0191,-0.0006,-0.0118,0.00068
19720310,0.0052,0.008,-0.0034000000000000002,0.00068
19720317,-0.0060999999999999995,-0.008,0.004,0.00068
19720324,-0.0043,-0.009000000000000001,-0.0031,0.00068
19720330,-0.0032,0.004,-0.0048,0.00068
19720407,0.023399999999999997,0.0017000000000000001,-0.0026,0.0007199999999999999
19720414,0.0031,0.0098,-0.0025,0.0007199999999999999
19720421,-0.0105,-0.0052,0.011200000000000002,0.0007199999999999999
19720428,-0.0128,-0.0040999999999999995,-0.0053,0.0007199999999999999
19720505,-0.0115,-0.016,-0.0027,0.00075
19720512,-0.0017000000000000001,-0.0037,-0.0006,0.00075
19720519,0.0233,-0.0009,-0.013000000000000001,0.00075
19720526,0.013600000000000001,-0.0033,-0.015600000000000001,0.00075
19720602,-0.0076,-0.0008,0.0009,0.00073
19720609,-0.0262,0.001,-0.004699999999999999,0.00073
19720616,0.011000000000000001,-0.0023,-0.0084,0.00073
19720623,-0.0023,-0.0014000000000000002,-0.0053,0.00073
19720630,-0.009899999999999999,0.0025,-0.0032,0.00073
19720707,0.013300000000000001,-0.0023,-0.0060999999999999995,0.00078
19720714,-0.019799999999999998,-0.0083,0.0105,0.00078
19720721,-0.0040999999999999995,-0.0103,0.0106,0.00078
19720728,0.0034999999999999996,-0.0060999999999999995,-0.0059,0.00078
19720804,0.027999999999999997,-0.0151,-0.0152,0.0007099999999999999
19720811,0.013300000000000001,-0.005699999999999999,-0.0016,0.0007099999999999999
19720818,-0.0011,-0.0059,0.027999999999999997,0.0007099999999999999
19720825,-0.0109,-0.0077,0.0285,0.0007099999999999999
19720901,0.0060999999999999995,-0.0074,0.0029,0.0008500000000000001
19720908,-0.0138,-0.0043,0.01,0.0008500000000000001
19720915,-0.013999999999999999,-0.008100000000000001,0.0040999999999999995,0.0008500000000000001
19720922,-0.0046,-0.0079,0.0044,0.0008500000000000001
19720929,0.0172,-0.0077,-0.0126,0.0008500000000000001
19721006,-0.01,-0.013600000000000001,0.0146,0.00099
19721013,-0.0165,0.0004,0.0059,0.00099
19721020,0.01,-0.0111,-0.001,0.00099
19721027,0.0126,0.0002,-0.0039000000000000003,0.00099
19721103,0.0327,-0.012,-0.0022,0.0009299999999999999
19721110,-0.0031,-0.0021,0.0217,0.0009299999999999999
19721117,0.0141,-0.0104,0.0083,0.0009299999999999999
19721124,0.013300000000000001,-0.0036,0.0175,0.0009299999999999999
19721201,0.0037,0.0166,-0.004,0.00094
19721208,0.0103,0.0029,-0.0147,0.00094
19721215,-0.0069,-0.013500000000000002,-0.0011,0.00094
19721222,-0.0196,-0.0028000000000000004,0.0008,0.00094
19721229,0.0166,-0.008,-0.0059,0.00094
19730105,0.0127,0.0118,0.0017000000000000001,0.00109
19730112,-0.0069,-0.0154,0.0134,0.00109
19730119,-0.009000000000000001,-0.012,-0.0017000000000000001,0.00109
19730126,-0.0245,-0.011699999999999999,0.0046,0.00109
19730202,-0.021099999999999997,-0.0104,0.009899999999999999,0.00104
19730209,0.0013,-0.0068000000000000005,-0.0129,0.00104
19730216,-0.0018,-0.0087,0.0054,0.00104
19730223,-0.018799999999999997,-0.0141,0.0169,0.00104
19730302,-0.0126,-0.0182,0.011200000000000002,0.00114
19730309,0.014199999999999999,0.0043,-0.008100000000000001,0.00114
19730316,-0.006,-0.0128,0.0106,0.00114
19730323,-0.0447,-0.0102,0.0264,0.00114
19730330,0.0227,-0.001,-0.0059,0.00114
19730406,-0.0258,-0.0087,0.0137,0.0013
19730413,0.0226,-0.0149,0.0101,0.0013
19730419,-0.0031,-0.0096,0.0127,0.0013
19730427,-0.048,-0.0059,0.0212,0.0013
19730504,0.0321,-0.0169,-0.009300000000000001,0.00127
19730511,-0.0222,0.0078000000000000005,-0.0004,0.00127
19730518,-0.0462,-0.026099999999999998,0.0166,0.00127
19730525,0.0339,-0.0321,-0.015300000000000001,0.00127
19730601,-0.037000000000000005,-0.0019,0.0169,0.00128
19730608,0.0232,-0.0183,-0.0073,0.00128
19730615,-0.0171,0.0116,0.0072,0.00128
19730622,-0.0158,-0.0102,0.0055000000000000005,0.00128
19730629,0.0037,-0.0116,0.0022,0.00128
19730706,-0.0274,0.009000000000000001,0.0202,0.00159
19730713,0.0322,0.0222,-0.0202,0.00159
19730720,0.0365,0.0319,-0.036000000000000004,0.00159
19730727,0.0206,0.011000000000000001,-0.0194,0.00159
19730803,-0.027000000000000003,-0.0002,0.0044,0.0017399999999999998
19730810,-0.0171,-0.0027,0.0007000000000000001,0.0017399999999999998
19730817,-0.0229,-0.0052,0.0138,0.0017399999999999998
19730824,-0.009000000000000001,-0.008100000000000001,0.0017000000000000001,0.0017399999999999998
19730831,0.0255,-0.0040999999999999995,-0.004699999999999999,0.0017399999999999998
19730907,0.0084,0.0037,0.0098,0.0017000000000000001
19730914,-0.0053,0.0051,-0.0076,0.0017000000000000001
19730921,0.031200000000000002,0.0087,0.0029,0.0017000000000000001
19730928,0.0125,0.0105,0.0165,0.0017000000000000001
19731005,0.0127,0.021,0.013999999999999999,0.0016300000000000002
19731012,0.011699999999999999,0.0009,-0.0126,0.0016300000000000002
19731019,-0.0131,-0.005699999999999999,0.0027,0.0016300000000000002
19731026,0.004,-0.0161,0.004699999999999999,0.0016300000000000002
19731102,-0.0377,-0.0049,0.0074,0.0013900000000000002
19731109,-0.021,-0.016200000000000003,0.0147,0.0013900000000000002
19731116,-0.021400000000000002,-0.032400000000000005,0.0046,0.0013900000000000002
19731123,-0.043899999999999995,-0.0202,0.0181,0.0013900000000000002
19731130,-0.0369,-0.015700000000000002,0.0102,0.0013900000000000002
19731207,0.0014000000000000002,-0.0222,0.0042,0.00159
19731214,-0.034300000000000004,-0.0121,0.0202,0.00159
19731221,-0.0009,-0.0111,0.0178,0.00159
19731228,0.0391,-0.0118,-0.0043,0.00159
19740104,0.0217,0.0499,0.0395,0.00156
19740111,-0.049,0.0278,0.0241,0.00156
19740118,0.0213,0.0051,-0.0060999999999999995,0.00156
19740125,0.0083,0.0087,-0.0066,0.00156
19740201,-0.013300000000000001,0.0121,0.0098,0.00145
19740208,-0.0288,0.0023,0.0174,0.00145
19740215,-0.0048,-0.0034000000000000002,0.0103,0.00145
19740222,0.0317,-0.0123,0.001,0.00145
19740301,0.004699999999999999,0.0144,-0.0029,0.0013900000000000002
19740308,0.021400000000000002,0.0075,-0.0161,0.0013900000000000002
19740315,0.0148,0.0043,-0.011200000000000002,0.0013900000000000002
19740322,-0.022000000000000002,0.0044,0.0045000000000000005,0.0013900000000000002
19740329,-0.035699999999999996,0.003,0.0171,0.0013900000000000002
19740405,-0.0147,0.0026,0.005,0.00188
19740411,-0.0108,-0.0028000000000000004,0.008,0.00188
19740419,0.013500000000000002,-0.004699999999999999,-0.0009,0.00188
19740426,-0.0433,-0.0029,0.0043,0.00188
19740503,0.011699999999999999,-0.0031,-0.0087,0.00188
19740510,-0.005600000000000001,-0.0078000000000000005,-0.0049,0.00188
19740517,-0.0366,0.0021,0.0013,0.00188
19740524,-0.0002,-0.0209,-0.0172,0.00188
19740531,-0.0152,-0.0009,0.0031,0.00188
19740607,0.0583,-0.0088,-0.0058,0.0015
19740614,-0.0151,0.0077,-0.0077,0.0015
19740621,-0.0452,0.0069,0.0089,0.0015
19740628,-0.023700000000000002,-0.009300000000000001,0.011200000000000002,0.0015
19740705,-0.030699999999999998,-0.0058,0.0127,0.0017599999999999998
19740712,-0.0101,-0.0139,0.0053,0.0017599999999999998
19740719,0.0087,0.0105,0.010700000000000001,0.0017599999999999998
19740726,-0.013000000000000001,0.01,0.0181,0.0017599999999999998
19740802,-0.047,0.0070999999999999995,0.013000000000000001,0.00148
19740809,0.03,0.0049,0.0015,0.00148
19740816,-0.0632,0.014199999999999999,0.0216,0.00148
19740823,-0.0547,-0.0031,0.023700000000000002,0.00148
19740830,0.0026,-0.0216,-0.0269,0.00148
19740906,-0.013600000000000001,-0.013000000000000001,0.0115,0.00201
19740913,-0.0848,0.0025,0.0174,0.00201
19740920,0.0723,-0.0265,-0.0087,0.00201
19740927,-0.0662,0.032799999999999996,0.0304,0.00201
19741004,-0.040999999999999995,0.0095,0.0123,0.00126
19741011,0.1346,-0.0322,-0.0383,0.00126
19741018,0.0161,0.008199999999999999,-0.026099999999999998,0.00126
19741025,-0.024399999999999998,0.0105,-0.0105,0.00126
19741101,0.0496,-0.0279,-0.0252,0.00134
19741108,0.02,-0.005,-0.0097,0.00134
19741115,-0.038,0.009399999999999999,0.0203,0.00134
19741122,-0.040999999999999995,-0.0063,0.0025,0.00134
19741129,0.0149,-0.0098,-0.0169,0.00134
19741206,-0.0729,-0.0018,0.012199999999999999,0.0017399999999999998
19741213,0.0245,-0.037200000000000004,-0.008,0.0017399999999999998
19741220,-0.0068000000000000005,-0.009399999999999999,0.0,0.0017399999999999998
19741227,0.0022,-0.003,-0.0004,0.0017399999999999998
19750103,0.0545,0.0092,0.024,0.00145
19750110,0.0334,0.0282,0.0338,0.00145
19750117,-0.015700000000000002,0.0359,0.0077,0.00145
19750124,0.0242,-0.0014000000000000002,0.012,0.00145
19750131,0.0526,0.0235,-0.009300000000000001,0.00145
19750207,0.0239,0.010700000000000001,-0.018600000000000002,0.00109
19750214,0.033,-0.0079,-0.0269,0.00109
19750221,0.011399999999999999,-0.005600000000000001,-0.0021,0.00109
19750228,-0.0134,0.004,0.0027,0.00109
19750307,0.0331,0.0009,0.0132,0.0010299999999999999
19750314,0.009300000000000001,0.0292,0.0076,0.0010299999999999999
19750321,-0.013300000000000001,0.0079,0.0044,0.0010299999999999999
19750327,0.0032,-0.0053,-0.002,0.0010299999999999999
19750404,-0.032,0.0166,-0.0005,0.00109
19750411,0.0352,-0.0152,-0.0051,0.00109
19750418,0.024399999999999998,0.002,-0.0016,0.00109
19750425,0.0042,0.0054,0.006,0.00109
19750502,0.026000000000000002,-0.0178,-0.017,0.00109
19750509,0.0204,0.013000000000000001,-0.009300000000000001,0.00109
19750516,-0.0011,0.0078000000000000005,-0.003,0.00109
19750523,0.002,0.0116,-0.015300000000000001,0.00109
19750530,0.0083,0.011200000000000002,-0.0016,0.00109
19750606,0.0155,0.006500000000000001,-0.0038,0.0010199999999999999
19750613,-0.0199,-0.0022,0.0101,0.0010199999999999999
19750620,0.023700000000000002,-0.01,0.0037,0.0010199999999999999
19750627,0.0236,0.0067,-0.0003,0.0010199999999999999
19750703,-0.0042,0.0155,0.0026,0.00121
19750711,0.0054,0.0068000000000000005,0.020499999999999997,0.00121
19750718,-0.0125,0.0212,0.0116,0.00121
19750725,-0.0444,-0.0032,-0.0095,0.00121
19750801,-0.017,-0.006500000000000001,-0.0023,0.0012
19750808,-0.025099999999999997,-0.0138,-0.009300000000000001,0.0012
19750815,0.0004,-0.008199999999999999,-0.0023,0.0012
19750822,-0.0256,-0.0058,-0.0014000000000000002,0.0012
19750829,0.0325,-0.004,0.0021,0.0012
19750905,-0.0161,0.0039000000000000003,0.0038,0.00131
19750912,-0.03,0.0034999999999999996,0.0068000000000000005,0.00131
19750919,0.027200000000000002,-0.0179,-0.0046,0.00131
19750926,0.0028000000000000004,0.0024,-0.0083,0.00131
19751003,-0.0062,-0.0104,-0.002,0.0013900000000000002
19751010,0.024300000000000002,-0.0101,-0.0083,0.0013900000000000002
19751017,0.0077,-0.0048,0.0016,0.0013900000000000002
19751024,0.0102,-0.006500000000000001,0.0125,0.0013900000000000002
19751031,-0.0116,-0.0019,0.0042,0.0013900000000000002
19751107,0.005600000000000001,-0.0005,0.0039000000000000003,0.0010199999999999999
19751114,0.0191,-0.0027,0.0008,0.0010199999999999999
19751121,-0.0158,0.0001,0.0105,0.0010199999999999999
19751128,0.0177,-0.0087,0.0042,0.0010199999999999999
19751205,-0.0508,0.006,-0.0007000000000000001,0.00121
19751212,0.0078000000000000005,-0.0149,-0.0011,0.00121
19751219,0.011200000000000002,-0.0012,0.0027,0.00121
19751226,0.015700000000000002,-0.0083,0.0104,0.00121
19760102,0.0085,0.0095,0.019299999999999998,0.00117
19760109,0.046799999999999994,0.005699999999999999,0.0155,0.00117
19760116,0.021400000000000002,0.0075,0.018799999999999997,0.00117
19760123,0.0218,0.0197,0.0232,0.00117
19760130,0.0181,0.011200000000000002,0.0062,0.00117
19760206,-0.0074,0.0197,0.0049,0.00084
19760213,0.0070999999999999995,0.024,0.021099999999999997,0.00084
19760220,0.0252,0.018000000000000002,0.023399999999999997,0.00084
19760227,-0.021099999999999997,0.0055000000000000005,0.0052,0.00084
19760305,-0.0052,0.0066,0.0115,0.001
19760312,0.015700000000000002,-0.006999999999999999,-0.0016,0.001
19760319,-0.0051,-0.0008,-0.0043,0.001
19760326,0.0194,-0.009000000000000001,-0.004699999999999999,0.001
19760402,-0.0060999999999999995,0.0039000000000000003,-0.0064,0.00105
19760409,-0.021400000000000002,-0.0017000000000000001,-0.0088,0.00105
19760415,0.0015,-0.0092,0.0038,0.00105
19760423,0.0163,0.0053,0.0091,0.00105
19760430,-0.0072,-0.0004,0.0005,0.00105
19760507,0.0032,-0.0033,-0.0078000000000000005,0.0009299999999999999
19760514,-0.0036,0.0014000000000000002,0.0106,0.0009299999999999999
19760521,-0.0012,-0.0042,-0.0006,0.0009299999999999999
19760528,-0.011899999999999999,-0.006500000000000001,-0.0149,0.0009299999999999999
19760604,-0.0095,-0.0022,-0.0002,0.00109
19760611,0.015,-0.010700000000000001,-0.0055000000000000005,0.00109
19760618,0.0276,-0.0027,0.0069,0.00109
19760625,0.0007000000000000001,0.0034000000000000002,0.0016,0.00109
19760702,0.0038,0.0026,0.0028000000000000004,0.00116
19760709,0.0078000000000000005,0.0048,0.0040999999999999995,0.00116
19760716,-0.0029,0.0075,0.0004,0.00116
19760723,-0.0066,-0.0032,0.0025,0.00116
19760730,-0.0074,-0.0101,0.0097,0.00116
19760806,0.0048,-0.0055000000000000005,0.0066,0.00105
19760813,0.0039000000000000003,-0.0059,-0.0003,0.00105
19760820,-0.0181,-0.0014000000000000002,0.0013,0.00105
19760827,-0.0085,-0.0029,0.0,0.00105
19760903,0.0259,-0.005600000000000001,-0.0048,0.00109
19760910,0.0026,0.0016,-0.0012,0.00109
19760917,0.0134,-0.0051,-0.0028000000000000004,0.00109
19760924,0.0048,0.003,0.0072,0.00109
19761001,-0.0233,0.0044,0.0008,0.0010199999999999999
19761008,-0.015700000000000002,0.0006,-0.0015,0.0010199999999999999
19761015,-0.0168,0.0026,-0.0014000000000000002,0.0010199999999999999
19761022,-0.0085,0.004699999999999999,0.0063,0.0010199999999999999
19761029,0.0262,-0.0085,-0.0072,0.0010199999999999999
19761105,-0.013999999999999999,0.0121,0.014499999999999999,0.00099
19761112,-0.0155,0.0034000000000000002,-0.0022,0.00099
19761119,0.0281,-0.0031,0.0011,0.00099
19761126,0.0143,0.0044,-0.0021,0.00099
19761203,-0.002,0.0085,0.0096,0.00101
19761210,0.0212,0.0102,0.005,0.00101
19761217,-0.002,0.004699999999999999,0.0172,0.00101
19761223,0.0037,0.0016,-0.0068000000000000005,0.00101
19761231,0.025099999999999997,0.0098,-0.0004,0.00101
19770107,-0.0177,0.027000000000000003,0.0134,0.0009
19770114,-0.0069,0.010700000000000001,0.005699999999999999,0.0009
19770121,-0.0038,0.011000000000000001,0.0126,0.0009
19770128,-0.0124,0.0045000000000000005,0.0129,0.0009
19770204,0.0016,0.005,-0.0013,0.0008799999999999999
19770211,-0.0147,0.010700000000000001,-0.0033,0.0008799999999999999
19770218,0.0029,-0.004699999999999999,0.0088,0.0008799999999999999
19770225,-0.0113,0.0,-0.0008,0.0008799999999999999
19770304,0.016200000000000003,-0.006500000000000001,-0.0017000000000000001,0.00094
19770311,-0.0039000000000000003,0.0064,0.0002,0.00094
19770318,0.009399999999999999,-0.0026,0.0042,0.00094
19770325,-0.024900000000000002,0.0127,0.0019,0.00094
19770401,-0.0011,-0.0076,0.0060999999999999995,0.00094
19770407,-0.0095,-0.0005,0.0015,0.00094
19770415,0.0262,-0.0060999999999999995,0.009399999999999999,0.00094
19770422,-0.0223,0.013500000000000002,0.0134,0.00094
19770429,0.0,-0.0052,0.0089,0.00094
19770506,0.014199999999999999,0.0015,0.0011,0.0009299999999999999
19770513,-0.0018,0.0063,0.0037,0.0009299999999999999
19770520,0.0044,0.0042,0.0009,0.0009299999999999999
19770527,-0.0288,0.004,0.0028000000000000004,0.0009299999999999999
19770603,0.012,-0.0072,-0.0037,0.001
19770610,0.008100000000000001,0.005600000000000001,-0.0005,0.001
19770617,0.0155,0.0006,-0.0073,0.001
19770624,0.013300000000000001,0.0053,0.0026,0.001
19770701,-0.008199999999999999,0.0151,0.0052,0.00104
19770708,-0.0016,0.009399999999999999,0.0002,0.00104
19770715,0.004,0.0029,-0.004,0.00104
19770722,0.011899999999999999,0.0011,-0.0032,0.00104
19770729,-0.028399999999999998,0.0022,-0.0017000000000000001,0.00104
19770805,0.0,0.0026,-0.0070999999999999995,0.0011
19770812,-0.0068000000000000005,0.008100000000000001,-0.0085,0.0011
19770819,-0.0043,0.0064,-0.0146,0.0011
19770826,-0.0128,0.0036,0.004,0.0011
19770902,0.013500000000000002,-0.0015,-0.0019,0.00108
19770909,-0.0108,0.0074,0.0031,0.00108
19770916,0.0006,0.0028000000000000004,-0.0058,0.00108
19770923,-0.0141,0.0037,0.0036,0.00108
19770930,0.013600000000000001,-0.0021,-0.0046,0.00108
19771007,-0.0034999999999999996,0.0068000000000000005,0.0054,0.00123
19771014,-0.0271,0.0014000000000000002,0.0055000000000000005,0.00123
19771021,-0.012199999999999999,0.0054,0.0049,0.00123
19771028,0.0003,-0.0037,-0.0004,0.00123
19771104,-0.0069,0.0078000000000000005,0.005,0.00125
19771111,0.04769999999999999,-0.0034999999999999996,-0.0087,0.00125
19771118,-0.0016,0.019799999999999998,0.0037,0.00125
19771125,0.0166,0.0048,-0.0024,0.00125
19771202,-0.0172,0.015700000000000002,0.01,0.00121
19771209,-0.011399999999999999,0.0039000000000000003,0.0029,0.00121
19771216,-0.002,0.0069,-0.0025,0.00121
19771223,0.0105,-0.0075,-0.0055000000000000005,0.00121
19771230,0.0046,0.0023,-0.0012,0.00121
19780106,-0.0365,0.0032,0.0184,0.00122
19780113,-0.0218,0.0022,0.0105,0.00122
19780120,0.003,0.0084,0.0016,0.00122
19780127,-0.0127,0.0091,0.0096,0.00122
19780203,0.015,0.010700000000000001,-0.009300000000000001,0.00115
19780210,0.0079,0.0074,0.0003,0.00115
19780217,-0.0218,0.0132,0.0058,0.00115
19780224,0.0068000000000000005,0.0018,-0.0018,0.00115
19780303,-0.0105,0.0046,0.009000000000000001,0.00132
19780310,0.0165,0.0028000000000000004,-0.0043,0.00132
19780317,0.0148,0.0059,-0.0005,0.00132
19780323,-0.0074,0.0111,0.0051,0.00132
19780331,-0.0008,0.0141,0.0078000000000000005,0.00132
19780407,0.011899999999999999,0.0068000000000000005,-0.0054,0.00134
19780414,0.029300000000000003,0.0001,-0.0086,0.00134
19780421,0.013300000000000001,-0.0009,-0.0072,0.00134
19780428,0.022000000000000002,-0.0025,-0.0118,0.00134
19780505,0.0046,0.018000000000000002,0.0002,0.00127
19780512,0.016200000000000003,0.011000000000000001,-0.013000000000000001,0.00127
19780519,0.0034999999999999996,0.0121,0.0021,0.00127
19780526,-0.0134,0.0037,0.0034999999999999996,0.00127
19780602,0.014499999999999999,-0.0012,-0.0033,0.00134
19780609,0.0195,0.0104,-0.0027,0.00134
19780616,-0.0208,0.0163,0.0023,0.00134
19780623,-0.0187,-0.0059,0.0085,0.00134
19780630,-0.005699999999999999,-0.0037,-0.0002,0.00134
19780707,-0.0067,-0.0014000000000000002,-0.0015,0.0013900000000000002
19780714,0.0256,-0.0059,-0.005699999999999999,0.0013900000000000002
19780721,0.0022,0.0108,0.0033,0.0013900000000000002
19780728,0.0217,0.0004,-0.0034000000000000002,0.0013900000000000002
19780804,0.038599999999999995,-0.0144,-0.0070999999999999995,0.0013800000000000002
19780811,0.0054,0.0216,-0.0019,0.0013800000000000002
19780818,0.009899999999999999,0.015600000000000001,-0.0017000000000000001,0.0013800000000000002
19780825,0.004,0.0138,-0.0003,0.0013800000000000002
19780901,-0.009899999999999999,0.0086,0.0032,0.00154
19780908,0.0274,-0.0017000000000000001,-0.0045000000000000005,0.00154
19780915,-0.0227,0.013300000000000001,0.0097,0.00154
19780922,-0.0275,-0.015700000000000002,0.0096,0.00154
19780929,0.0048,0.0018,0.003,0.00154
19781006,0.0083,-0.0021,0.0021,0.0017000000000000001
19781013,0.0085,0.0011,-0.0028000000000000004,0.0017000000000000001
19781020,-0.07429999999999999,-0.041100000000000005,0.0092,0.0017000000000000001
19781027,-0.047,-0.04,0.0075,0.0017000000000000001
19781103,0.018500000000000003,-0.006500000000000001,-0.016,0.0017499999999999998
19781110,-0.013500000000000002,0.0027,0.0033,0.0017499999999999998
19781117,-0.004699999999999999,-0.0106,-0.0038,0.0017499999999999998
19781124,0.0181,0.0129,-0.0066,0.0017499999999999998
19781201,0.0048,0.0031,-0.004699999999999999,0.0019500000000000001
19781208,0.006,0.0097,0.0012,0.0019500000000000001
19781215,-0.0146,0.0021,0.0019,0.0019500000000000001
19781222,0.005699999999999999,-0.0076,-0.011899999999999999,0.0019500000000000001
19781229,-0.0044,0.0059,-0.0059,0.0019500000000000001
19790105,0.0329,0.0127,0.0039000000000000003,0.00192
19790112,0.0083,0.0104,-0.0029,0.00192
19790119,-0.0021,0.0079,0.0102,0.00192
19790126,0.0187,-0.0045000000000000005,0.0043,0.00192
19790202,-0.02,0.0104,0.0064,0.00183
19790209,-0.0152,-0.0016,0.006500000000000001,0.00183
19790216,0.0083,0.006,-0.0012,0.00183
19790223,-0.0087,0.0045000000000000005,0.0033,0.00183
19790302,-0.01,-0.0044,0.0036,0.00203
19790309,0.0256,-0.0002,0.0072,0.00203
19790316,0.0121,0.0066,-0.0044,0.00203
19790323,0.0083,0.0078000000000000005,-0.0046,0.00203
19790330,0.0007000000000000001,0.0126,-0.0040999999999999995,0.00203
19790406,0.0144,0.0001,0.0006,0.00198
19790412,-0.0103,0.0084,0.009300000000000001,0.00198
19790420,-0.0083,0.0076,-0.0006,0.00198
19790427,0.0042,0.0063,0.0012,0.00198
19790504,-0.01,0.0042,0.0005,0.00203
19790511,-0.023,-0.0118,0.0063,0.00203
19790518,0.0134,-0.0016,0.0037,0.00203
19790525,0.0077,0.0106,-0.0014000000000000002,0.00203
19790601,-0.0105,0.0005,0.0029,0.00202
19790608,0.024,0.0009,0.0025,0.00202
19790615,0.006500000000000001,0.006,0.0064,0.00202
19790622,0.0042,0.0052,0.0037,0.00202
19790629,0.0016,-0.0026,0.0025,0.00202
19790706,0.0059,-0.0013,0.0059,0.00191
19790713,-0.0124,0.008199999999999999,0.01,0.00191
19790720,-0.0063,-0.0001,0.0029,0.00191
19790727,0.013000000000000001,0.0052,-0.0018,0.00191
19790803,0.0102,0.0069,-0.0034999999999999996,0.00191
19790810,0.022099999999999998,-0.0014000000000000002,-0.0127,0.00191
19790817,0.0173,0.0018,0.0006,0.00191
19790824,0.0034000000000000002,0.0052,0.0037,0.00191
19790831,0.0070999999999999995,0.0073,-0.0038,0.00191
